 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8632.58    -6.35     7.37    12.07    18.22    10.60     0.22     0.71    80.06     1.16
 8632.67    -6.45     7.38    12.48    18.37    10.64     0.22     0.86    80.06     1.14
 8632.75    -6.55     7.78    12.93    18.70    10.55     0.22     0.93    80.06     1.14
 8632.83    -6.64     8.21    11.81    17.89    11.25     0.37     1.00    80.06     1.15
 8632.92    -6.71     8.64    11.92    17.95    10.94     0.37     0.88    80.06     1.15
 8633.00    -6.76     8.83    12.12    18.06    10.80     0.37     0.91    80.06     1.15
 8633.08    -6.78     8.77    12.16    18.06    10.82     0.37     0.95    80.05     1.15
 8633.17    -6.81     8.73    12.15    18.07    10.85     0.37     0.98    80.05     1.16
 8633.25    -6.82     8.68    12.13    18.03    10.86     0.37     1.00    80.05     1.16
 8633.33    -6.84     8.64    12.10    18.01    10.88     0.37     1.00    80.05     1.16
 8633.42    -6.86     8.59    12.08    17.97    10.87     0.37     1.00    80.05     1.16
 8633.50    -6.87     8.55    12.02    17.91    10.88     0.37     1.00    80.05     1.16
 8633.58    -6.89     8.51    11.97    17.88    10.89     0.37     1.00    80.05     1.16
 8633.67    -6.90     8.47    11.96    17.85    10.88     0.37     1.00    80.05     1.16
 8633.75    -6.92     8.43    11.90    17.82    10.89     0.37     1.00    80.05     1.16
 8633.83    -6.93     8.39    11.87    17.77    10.88     0.37     1.00    80.05     1.16
 8633.92    -6.95     8.36    11.82    17.73    10.88     0.37     1.00    80.05     1.16
 8634.00    -6.97     8.32    11.80    17.71    10.88     0.37     1.00    80.05     1.16
 8634.08    -7.00     8.28    11.75    17.67    10.89     0.37     1.00    80.05     1.16
 8634.17    -7.03     8.25    11.73    17.63    10.88     0.37     1.00    80.05     1.16
 8634.25    -7.06     8.21    11.70    17.61    10.89     0.37     1.00    80.05     1.16
 8634.33    -7.09     8.18    11.65    17.57    10.90     0.37     1.00    80.05     1.16
 8634.42    -7.12     8.14    11.62    17.53    10.89     0.37     1.00    80.05     1.16
 8634.50    -7.15     8.11    11.58    17.49    10.90     0.37     1.00    80.05     1.16
 8634.58    -7.18     8.07    11.55    17.46    10.89     0.37     1.00    80.05     1.16
 8634.67    -7.21     8.04    11.51    17.43    10.90     0.37     1.00    80.05     1.16
 8634.75    -7.24     8.01    11.49    17.39    10.89     0.37     1.00    80.05     1.16
 8634.83    -7.27     7.98    11.44    17.36    10.90     0.37     1.00    80.05     1.16
 8634.92    -7.31     7.94    11.43    17.33    10.89     0.37     1.00    80.05     1.16
 8635.00    -7.34     7.91    11.38    17.29    10.90     0.37     1.00    80.06     1.16
 8635.08    -7.38     7.88    11.36    17.26    10.89     0.37     1.00    80.06     1.16
 8635.17    -7.42     7.85    11.31    17.23    10.90     0.37     1.00    80.06     1.16
 8635.25    -7.47     7.82    11.30    17.20    10.89     0.37     1.00    80.06     1.16
 8635.33    -7.51     7.78    11.25    17.17    10.90     0.37     1.00    80.06     1.16
 8635.42    -7.56     7.75    11.24    17.14    10.89     0.37     1.00    80.06     1.16
 8635.50    -7.61     7.72    11.18    17.10    10.90     0.37     1.00    80.06     1.16
 8635.58    -7.65     7.69    11.15    17.05    10.89     0.37     1.00    80.06     1.16
 8635.67    -7.70     7.65    11.12    17.02    10.89     0.37     0.99    80.07     1.16
 8635.75    -7.75     7.62    11.07    16.99    10.89     0.37     0.99    80.07     1.16
 8635.83    -7.79     7.59    11.03    16.95    10.89     0.37     0.98    80.07     1.16
 8635.92    -7.84     7.56    10.99    16.92    10.89     0.37     0.97    80.07     1.16
 8636.00    -7.89     7.52    10.94    16.88    10.90     0.37     0.96    80.07     1.15
 8636.08    -7.91     7.46    12.45    17.99    10.14     0.22     0.95    80.08     1.14
 8636.17    -7.91     7.37    12.58    18.23    10.47     0.22     1.00    80.08     1.15
 8636.25    -7.91     7.30    12.61    18.36    10.62     0.22     1.00    80.08     1.15
 8636.33    -7.92     7.47    12.79    18.54    10.64     0.22     1.00    80.09     1.15
 8636.42    -7.92     7.87    13.14    18.86    10.57     0.22     1.00    80.09     1.15
 8636.50    -7.92     8.30    11.91    18.01    11.28     0.37     1.00    80.09     1.15
 8636.58    -7.93     8.74    12.17    18.08    10.95     0.37     1.00    80.10     1.15
 8636.67    -7.93     8.53    12.05    17.97    10.95     0.37     1.00    80.10     1.25
 8636.75    -7.93     7.76    11.35    17.42    11.23     0.37     1.00    80.11     1.25
 8636.83    -7.94     7.32    10.92    17.00    11.26     0.37     1.00    80.11     1.16
 8636.92    -7.94     7.45    12.54    18.12    10.28     0.22     0.99    80.11     1.14
 8637.00    -7.95     7.84    12.99    18.59    10.33     0.22     1.00    80.12     1.15
 8637.08    -7.96     8.26    11.83    17.85    11.13     0.37     1.00    80.13     1.15
 8637.17    -7.98     8.69    12.11    17.96    10.87     0.37     1.00    80.13     1.15
 8637.25    -8.01     8.86    12.25    18.07    10.78     0.37     1.00    80.14     1.16
 8637.33    -8.03     8.78    12.22    18.08    10.82     0.37     1.00    80.15     1.16
 8637.42    -8.05     8.70    12.16    18.07    10.87     0.37     1.00    80.15     1.16
 8637.50    -8.08     8.63    12.10    18.01    10.90     0.37     1.00    80.16     1.16
 8637.58    -8.10     8.55    12.03    17.95    10.92     0.37     1.00    80.17     1.16
 8637.67    -8.12     8.49    11.97    17.89    10.93     0.37     1.00    80.18     1.16
 8637.75    -8.15     8.42    11.90    17.82    10.93     0.37     1.00    80.19     1.16
 8637.83    -8.17     8.35    11.84    17.76    10.93     0.37     1.00    80.20     1.16
 8637.92    -8.20     8.29    11.77    17.69    10.93     0.37     1.00    80.21     1.16
 8638.00    -8.22     8.23    11.71    17.63    10.93     0.37     1.00    80.22     1.16
 8638.08    -8.25     8.16    11.65    17.57    10.94     0.37     1.00    80.24     1.16
 8638.17    -8.28     8.10    11.58    17.51    10.94     0.37     1.00    80.25     1.16
 8638.25    -8.30     8.04    11.53    17.44    10.94     0.37     1.00    80.27     1.16
 8638.33    -8.33     7.99    11.47    17.39    10.94     0.37     1.00    80.28     1.16
 8638.42    -8.35     7.93    11.41    17.33    10.94     0.37     1.00    80.30     1.16
 8638.50    -8.37     7.88    11.36    17.27    10.94     0.37     1.00    80.32     1.16
 8638.58    -8.39     7.82    11.30    17.22    10.93     0.37     1.00    80.34     1.16
 8638.67    -8.41     7.77    11.25    17.19    10.94     0.37     1.00    80.36     1.16
 8638.75    -8.43     7.72    11.20    17.13    10.93     0.37     1.00    80.38     1.16
 8638.83    -8.46     7.67    11.15    17.08    10.95     0.37     1.00    80.41     1.16
 8638.92    -8.48     7.62    11.10    17.04    10.95     0.37     1.00    80.43     1.16
 8639.00    -8.51     7.57    11.07    17.01    10.95     0.37     1.00    80.46     1.16
 8639.08    -8.55     7.52    11.01    16.95    10.96     0.37     1.00    80.49     1.16
 8639.17    -8.59     7.48    10.96    16.91    10.96     0.37     1.00    80.52     1.16
 8639.25    -8.63     7.43    10.93    16.88    10.96     0.37     1.00    80.56     1.16
 8639.33    -8.66     7.36    12.43    17.97    10.22     0.22     1.00    80.59     1.15
 8639.42    -8.70     7.51    12.68    18.34    10.43     0.22     1.00    80.63     1.14
 8639.50    -8.74     7.91    13.11    18.77    10.45     0.22     1.00    80.68     1.14
 8639.58    -8.78     8.33    11.93    18.00    11.23     0.37     1.00    80.72     1.15
 8639.67    -8.82     8.77    12.21    18.11    10.96     0.37     1.00    80.77     1.15
 8639.75    -8.86     8.54    12.07    18.02    11.00     0.37     1.00    80.82     1.25
 8639.83    -8.90     7.71    11.33    17.45    11.33     0.37     1.00    80.88     1.25
 8639.92    -8.94     7.54    11.08    17.13    11.28     0.37     1.00    80.94     1.15
 8640.00    -8.98     7.97    11.38    17.30    10.97     0.37     1.00    81.00     1.15
 8640.08    -9.02     8.38    11.76    17.58    10.77     0.37     1.00    81.07     1.15
 8640.17    -9.05     8.80    12.13    17.90    10.69     0.37     1.00    81.14     1.15
 8640.25    -9.09     8.55    12.02    17.92    10.88     0.37     1.00    81.22     1.25
 8640.33    -9.12     7.71    11.32    17.41    11.27     0.37     1.00    81.30     1.25
 8640.42    -9.15     7.53    11.07    17.12    11.27     0.37     1.00    81.38     1.15
 8640.50    -9.19     7.96    11.38    17.31    10.99     0.37     1.00    81.48     1.15
 8640.58    -9.22     8.38    11.76    17.59    10.82     0.37     1.00    81.58     1.15
 8640.67    -9.25     8.80    12.14    17.94    10.74     0.37     1.00    81.68     1.15
 8640.75    -9.29     8.55    12.04    17.96    10.94     0.37     1.00    81.79     1.25
 8640.83    -9.32     7.70    11.32    17.45    11.34     0.37     1.00    81.91     1.25
 8640.92    -9.36     7.52    11.08    17.16    11.35     0.37     1.00    82.04     1.15
 8641.00    -9.39     7.95    11.39    17.36    11.07     0.37     1.00    82.17     1.15
 8641.08    -9.43     8.37    11.77    17.64    10.91     0.37     1.00    82.31     1.15
 8641.17    -9.47     8.79    12.16    18.00    10.83     0.37     1.00    82.46     1.15
 8641.25    -9.52     8.54    12.05    18.02    11.03     0.37     1.00    82.62     1.25
 8641.33    -9.57     7.67    11.33    17.51    11.44     0.37     1.00    82.78     1.25
 8641.42    -9.62     7.49    11.08    17.22    11.45     0.37     1.00    82.96     1.15
 8641.50    -9.67     7.93    11.41    17.42    11.18     0.37     1.00    83.14     1.15
 8641.58    -9.72     8.35    11.79    17.72    11.02     0.37     1.00    83.34     1.15
 8641.67    -9.77     8.77    12.18    18.08    10.95     0.37     1.00    83.54     1.15
 8641.75    -9.82     8.52    12.08    18.11    11.16     0.37     1.00    83.76     1.24
 8641.83    -9.87     7.64    11.35    17.59    11.58     0.37     1.00    83.98     1.24
 8641.92    -9.92     7.46    11.10    17.31    11.60     0.37     1.00    84.22     1.15
 8642.00    -9.97     7.90    11.43    17.52    11.33     0.37     1.00    84.47     1.15
 8642.08   -10.02     8.33    11.81    17.82    11.18     0.37     1.00    84.73     1.15
 8642.17   -10.07     8.76    12.22    18.20    11.11     0.37     1.00    85.00     1.15
 8642.25   -10.12     8.50    12.11    18.23    11.33     0.37     1.00    85.28     1.24
 8642.33   -10.17     7.62    11.38    17.71    11.77     0.37     1.00    85.57     1.24
 8642.42   -10.22     7.43    11.13    17.45    11.80     0.37     1.00    85.87     1.14
 8642.50   -10.27     7.88    11.47    17.66    11.54     0.37     1.00    86.19     1.14
 8642.58   -10.31     8.32    11.86    17.98    11.39     0.37     1.00    86.52     1.14
 8642.67   -10.36     8.75    12.28    18.36    11.31     0.37     1.00    86.85     1.14
 8642.75   -10.40     8.49    12.18    18.40    11.55     0.37     1.00    87.20     1.23
 8642.83   -10.43     7.60    11.43    17.89    12.02     0.37     1.00    87.56     1.23
 8642.92   -10.46     7.41    11.18    17.63    12.04     0.37     1.00    87.93     1.14
 8643.00   -10.49     7.87    11.55    17.87    11.77     0.37     1.00    88.31     1.14
 8643.08   -10.51     8.32    11.95    18.18    11.64     0.37     1.00    88.70     1.14
 8643.17   -10.54     8.77    12.37    18.58    11.57     0.37     1.00    89.10     1.14
 8643.25   -10.57     8.51    12.27    18.63    11.82     0.37     1.00    89.50     1.23
 8643.33   -10.60     7.61    11.53    18.12    12.28     0.37     1.00    89.92     1.23
 8643.42   -10.63     7.42    11.28    17.86    12.32     0.37     1.00    90.34     1.14
 8643.50   -10.66     7.89    11.67    18.12    12.05     0.37     1.00    90.76     1.14
 8643.58   -10.69     8.36    12.07    18.44    11.93     0.37     1.00    91.19     1.14
 8643.67   -10.72     8.81    12.51    18.86    11.86     0.37     1.00    91.63     1.13
 8643.75   -10.74     8.55    12.42    18.92    12.12     0.37     1.00    92.07     1.22
 8643.83   -10.77     7.64    11.67    18.42    12.60     0.37     1.00    92.50     1.22
 8643.92   -10.80     7.46    11.42    18.16    12.64     0.37     1.00    92.94     1.13
 8644.00   -10.83     7.95    11.82    18.42    12.37     0.37     1.00    93.38     1.13
 8644.08   -10.86     8.42    12.23    18.77    12.25     0.37     1.00    93.82     1.13
 8644.17   -10.88     8.74    12.62    19.17    12.20     0.37     1.00    94.25     1.13
 8644.25   -10.90     8.77    12.67    19.29    12.39     0.37     1.00    94.68     1.13
 8644.33   -10.92     8.68    12.64    19.36    12.55     0.37     1.00    95.10     1.13
 8644.42   -10.94     8.59    12.61    19.38    12.66     0.37     1.00    95.51     1.13
 8644.50   -10.96     8.51    12.56    19.37    12.75     0.37     1.00    95.92     1.13
 8644.58   -10.98     8.43    12.51    19.36    12.82     0.37     1.00    96.31     1.13
 8644.67   -11.00     8.36    12.46    19.32    12.88     0.37     1.00    96.69     1.13
 8644.75   -11.02     8.29    12.40    19.30    12.93     0.37     1.00    97.05     1.13
 8644.83   -11.04     8.22    12.34    19.27    12.97     0.37     1.00    97.41     1.13
 8644.92   -11.07     8.16    12.30    19.24    13.02     0.37     1.00    97.74     1.13
 8645.00   -11.09     8.10    12.26    19.21    13.06     0.37     1.00    98.05     1.13
 8645.08   -11.10     8.04    12.21    19.18    13.10     0.37     1.00    98.35     1.13
 8645.17   -11.10     7.99    12.17    19.16    13.13     0.37     1.00    98.63     1.13
 8645.25   -11.11     7.94    12.12    19.13    13.17     0.37     1.00    98.88     1.13
 8645.33   -11.11     7.88    12.08    19.10    13.20     0.37     1.00    99.11     1.13
 8645.42   -11.12     7.84    12.04    19.08    13.23     0.37     1.00    99.31     1.13
 8645.50   -11.12     7.79    12.00    19.05    13.25     0.37     1.00    99.49     1.13
 8645.58   -11.13     7.75    11.96    19.02    13.28     0.37     1.00    99.64     1.13
 8645.67   -11.13     7.70    11.93    19.00    13.30     0.37     1.00    99.77     1.13
 8645.75   -11.14     7.66    11.89    18.98    13.32     0.37     1.00    99.87     1.13
 8645.83   -11.15     7.62    11.86    18.94    13.33     0.37     1.00    99.94     1.13
 8645.92   -11.15     7.58    11.82    18.92    13.35     0.37     1.00    99.99     1.13
 8646.00   -11.16     7.55    11.79    18.89    13.35     0.37     1.00   100.00     1.13
 8646.08   -11.17     7.51    11.75    18.86    13.36     0.37     1.00    99.99     1.13
 8646.17   -11.18     7.48    11.72    18.82    13.36     0.37     1.00    99.94     1.13
 8646.25   -11.19     7.44    11.68    18.79    13.35     0.37     1.00    99.87     1.13
 8646.33   -11.19     7.41    11.65    18.75    13.35     0.37     1.00    99.77     1.13
 8646.42   -11.20     7.38    11.61    18.71    13.34     0.37     1.00    99.65     1.13
 8646.50   -11.21     7.34    11.57    18.67    13.32     0.37     1.00    99.50     1.13
 8646.58   -11.21     7.31    11.55    18.63    13.30     0.37     1.00    99.32     1.13
 8646.67   -11.21     7.28    11.52    18.60    13.28     0.37     1.00    99.11     1.13
 8646.75   -11.22     7.53    11.66    18.65    13.17     0.37     1.00    98.88     1.12
 8646.83   -11.22     8.03    12.08    18.97    12.96     0.37     1.00    98.63     1.13
 8646.92   -11.22     8.53    12.53    19.34    12.82     0.37     1.00    98.36     1.13
 8647.00   -11.23     8.86    12.87    19.66    12.78     0.37     1.00    98.06     1.13
 8647.08   -11.24     8.78    12.90    19.78    12.88     0.37     1.00    97.75     1.13
 8647.17   -11.27     8.46    12.62    19.60    13.08     0.37     1.00    97.42     1.13
 8647.25   -11.30     8.15    12.36    19.36    13.15     0.37     1.00    97.07     1.13
 8647.33   -11.33     7.86    12.07    19.09    13.18     0.37     1.00    96.70     1.14
 8647.42   -11.36     7.58    11.79    18.80    13.17     0.37     1.00    96.32     1.14
 8647.50   -11.38     7.32    11.51    18.51    13.14     0.37     1.00    95.93     1.14
 8647.58   -11.40     7.44    11.50    18.39    12.97     0.37     1.00    95.52     1.13
 8647.67   -11.42     7.94    11.90    18.64    12.65     0.37     1.00    95.11     1.13
 8647.75   -11.43     8.42    12.31    18.94    12.46     0.37     1.00    94.69     1.13
 8647.83   -11.43     8.74    12.63    19.24    12.38     0.37     1.00    94.26     1.13
 8647.92   -11.42     8.77    12.68    19.33    12.44     0.37     1.00    93.83     1.13
 8648.00   -11.40     8.66    12.64    19.33    12.50     0.37     1.00    93.39     1.13
 8648.08   -11.37     8.56    12.54    19.26    12.53     0.37     1.00    92.96     1.14
 8648.17   -11.32     8.47    12.45    19.16    12.52     0.37     1.00    92.52     1.14
 8648.25   -11.25     8.38    12.37    19.05    12.48     0.37     1.00    92.08     1.14
 8648.33   -11.15     8.30    12.26    18.93    12.46     0.37     1.00    91.64     1.14
 8648.42   -11.04     8.22    12.18    18.82    12.39     0.37     1.00    91.21     1.14
 8648.50   -10.91     8.14    12.08    18.71    12.35     0.37     1.00    90.78     1.14
 8648.58   -10.77     8.07    12.00    18.59    12.28     0.37     1.00    90.35     1.14
 8648.67   -10.62     8.00    11.90    18.48    12.24     0.37     1.00    89.93     1.14
 8648.75   -10.46     7.93    11.83    18.36    12.18     0.37     1.00    89.52     1.14
 8648.83   -10.29     7.87    11.73    18.25    12.13     0.37     0.99    89.11     1.14
 8648.92   -10.12     7.81    11.61    18.14    12.08     0.37     0.96    88.71     1.14
 8649.00    -9.96     7.76    11.49    18.04    12.03     0.37     0.92    88.32     1.14
 8649.08    -9.81     7.71    11.34    17.94    11.97     0.37     0.87    87.94     1.14
 8649.17    -9.67     7.66    11.19    17.83    11.94     0.37     0.83    87.57     1.13
 8649.25    -9.53     7.61    10.99    17.71    11.89     0.37     0.77    87.21     1.13
 8649.33    -9.40     7.54    12.44    18.83    11.07     0.22     0.70    86.86     1.12
 8649.42    -9.26     7.44    13.01    19.15    11.24     0.22     0.93    86.53     1.13
 8649.50    -9.13     7.35    13.11    19.25    11.41     0.22     1.00    86.20     1.14
 8649.58    -9.00     7.53    13.24    19.39    11.42     0.22     1.00    85.88     1.14
 8649.67    -8.87     7.99    11.87    18.38    12.13     0.37     1.00    85.58     1.14
 8649.75    -8.74     8.46    11.94    18.38    11.72     0.37     0.86    85.29     1.14
 8649.83    -8.61     8.77    12.16    18.54    11.48     0.37     0.84    85.00     1.14
 8649.92    -8.49     8.81    12.21    18.54    11.44     0.37     0.85    84.73     1.14
 8650.00    -8.36     8.74    12.14    18.51    11.45     0.37     0.84    84.48     1.14
 8650.08    -8.23     8.67    12.03    18.44    11.45     0.37     0.81    84.23     1.14
 8650.17    -8.09     8.61    11.89    18.36    11.43     0.37     0.77    83.99     1.14
 8650.25    -7.95     8.56    11.73    18.27    11.41     0.37     0.73    83.77     1.13
 8650.33    -7.81     8.50    11.54    18.18    11.39     0.37     0.68    83.55     1.13
 8650.42    -7.67     8.45    11.31    18.08    11.37     0.37     0.62    83.34     1.13
 8650.50    -7.53     8.41    11.04    17.98    11.33     0.37     0.55    83.15     1.12
 8650.58    -7.40     8.33    12.18    18.99    10.61     0.22     0.48    82.96     1.11
 8650.67    -7.26     8.24    13.00    19.33    10.77     0.22     0.67    82.79     1.12
 8650.75    -7.13     8.16    13.18    19.44    10.94     0.22     0.74    82.62     1.13
 8650.83    -7.00     8.08    13.25    19.49    11.02     0.22     0.78    82.46     1.13
 8650.92    -6.87     8.02    13.27    19.50    11.08     0.22     0.80    82.31     1.13
 8651.00    -6.74     7.95    13.25    19.48    11.10     0.22     0.81    82.17     1.13
 8651.08    -6.60     7.90    13.19    19.46    11.12     0.22     0.81    82.04     1.13
 8651.17    -6.46     7.85    13.15    19.41    11.11     0.22     0.81    81.91     1.13
 8651.25    -6.33     7.80    13.10    19.36    11.10     0.22     0.80    81.80     1.13
 8651.33    -6.20     7.75    13.01    19.31    11.11     0.22     0.79    81.68     1.13
 8651.42    -6.08     7.71    12.91    19.23    11.11     0.22     0.77    81.58     1.13
 8651.50    -5.96     7.68    12.77    19.15    11.11     0.22     0.74    81.48     1.13
 8651.58    -5.85     7.64    12.63    19.06    11.09     0.22     0.70    81.39     1.13
 8651.67    -5.74     7.61    12.46    18.98    11.09     0.22     0.66    81.30     1.12
 8651.75    -5.64     7.58    12.24    18.88    11.08     0.22     0.61    81.22     1.12
 8651.83    -5.54     7.55    11.97    18.77    11.08     0.22     0.55    81.14     1.12
 8651.92    -5.45     7.53    11.62    18.65    11.08     0.22     0.49    81.07     1.11
 8652.00    -5.36     7.50    11.11    18.55    11.07     0.22     0.41    81.00     1.11
 8652.08    -5.27     7.46    12.18    19.70    10.26     0.15     0.33    80.94     1.10
 8652.17    -5.18     7.42    11.64    18.61    11.39     0.24     0.56    80.88     1.12
 8652.25    -5.10     7.39    11.99    19.89    10.27     0.15     0.30    80.82     1.10
 8652.33    -5.02     7.35    11.66    18.73    11.44     0.23     0.54    80.77     1.12
 8652.42    -4.96     7.32    12.03    19.96    10.31     0.14     0.30    80.72     1.10
 8652.50    -4.89     7.51    11.58    18.76    11.45     0.23     0.51    80.68     1.11
 8652.58    -4.84     7.94    11.43    19.57    10.59     0.18     0.30    80.63     1.10
 8652.67    -4.79     8.35    12.60    19.99    10.51     0.18     0.37    80.59     1.10
 8652.75    -4.74     8.78    11.36    18.86    11.48     0.33     0.45    80.56     1.12
 8652.83    -4.70     8.71    11.09    19.39    10.78     0.23     0.30    80.52     1.20
 8652.92    -4.66     8.19    11.77    19.89    10.54     0.17     0.30    80.49     1.20
 8653.00    -4.62     7.72    12.04    19.80    10.82     0.17     0.35    80.46     1.20
 8653.08    -4.59     7.28    11.18    19.50    11.04     0.17     0.31    80.43     1.20
 8653.17    -4.56     7.27    12.26    20.28    10.45     0.14     0.30    80.41     1.10
 8653.25    -4.54     7.68    12.31    19.84    10.99     0.18     0.39    80.38     1.10
 8653.33    -4.53     8.10    11.66    19.96    10.82     0.18     0.30    80.36     1.10
 8653.42    -4.51     8.51    12.02    20.22    10.68     0.18     0.30    80.34     1.10
 8653.50    -4.50     8.78    12.66    20.48    10.62     0.18     0.33    80.32     1.10
 8653.58    -4.50     8.77    11.00    19.06    11.67     0.33     0.38    80.30     1.12
 8653.67    -4.49     8.59    11.35    19.66    10.79     0.21     0.30    80.28     1.11
 8653.75    -4.49     8.39    11.17    19.55    10.90     0.21     0.30    80.27     1.11
 8653.83    -4.49     8.20    11.00    19.43    10.96     0.21     0.30    80.25     1.11
 8653.92    -4.50     8.02    10.98    19.38    10.93     0.20     0.30    80.24     1.11
 8654.00    -4.51     7.84    11.11    19.45    10.85     0.19     0.30    80.22     1.11
 8654.08    -4.51     7.66    10.96    19.34    10.91     0.19     0.30    80.21     1.11
 8654.17    -4.51     7.49    11.43    19.64    10.68     0.16     0.30    80.20     1.11
 8654.25    -4.52     7.31    11.31    19.63    10.81     0.16     0.30    80.19     1.11
 8654.33    -4.53     7.44    11.40    19.67    10.79     0.16     0.30    80.18     1.10
 8654.42    -4.55     7.85    11.76    19.93    10.65     0.16     0.30    80.17     1.10
 8654.50    -4.57     8.26    12.13    20.25    10.57     0.16     0.30    80.16     1.10
 8654.58    -4.59     8.67    12.52    20.60    10.52     0.16     0.30    80.15     1.10
 8654.67    -4.62     8.82    12.73    20.85    10.55     0.16     0.30    80.15     1.10
 8654.75    -4.66     8.74    13.01    20.95    10.67     0.16     0.32    80.14     1.10
 8654.83    -4.71     8.67    13.08    20.98    10.76     0.16     0.33    80.13     1.10
 8654.92    -4.76     8.59    13.00    20.97    10.82     0.16     0.33    80.13     1.10
 8655.00    -4.82     8.52    12.74    20.90    10.86     0.16     0.32    80.12     1.10
 8655.08    -4.88     8.44    12.47    20.83    10.88     0.16     0.30    80.11     1.10
 8655.17    -4.93     8.37    12.41    20.78    10.89     0.16     0.30    80.11     1.10
 8655.25    -4.98     8.30    12.34    20.72    10.90     0.16     0.30    80.11     1.10
 8655.33    -5.04     8.24    12.28    20.66    10.90     0.16     0.30    80.10     1.10
 8655.42    -5.10     8.17    12.21    20.60    10.91     0.16     0.30    80.10     1.10
 8655.50    -5.17     8.10    12.14    20.53    10.91     0.16     0.30    80.09     1.10
 8655.58    -5.24     8.04    12.08    20.47    10.91     0.16     0.30    80.09     1.10
 8655.67    -5.31     7.97    12.01    20.40    10.91     0.16     0.30    80.09     1.10
 8655.75    -5.39     7.90    11.95    20.33    10.91     0.16     0.30    80.08     1.10
 8655.83    -5.47     7.84    11.88    20.27    10.91     0.16     0.30    80.08     1.10
 8655.92    -5.55     7.77    11.82    20.20    10.91     0.16     0.30    80.08     1.10
 8656.00    -5.63     7.71    11.75    20.14    10.91     0.16     0.30    80.07     1.10
 8656.08    -5.71     7.65    11.69    20.07    10.91     0.16     0.30    80.07     1.10
 8656.17    -5.80     7.58    11.62    20.01    10.91     0.16     0.30    80.07     1.10
 8656.25    -5.90     7.52    11.56    19.94    10.91     0.16     0.30    80.07     1.10
 8656.33    -6.01     7.45    11.49    19.88    10.91     0.16     0.30    80.07     1.10
 8656.42    -6.12     7.39    11.43    19.82    10.91     0.16     0.30    80.06     1.10
 8656.50    -6.23     7.32    11.37    19.75    10.91     0.16     0.30    80.06     1.10
 8656.58    -6.34     7.50    11.48    19.77    10.82     0.16     0.30    80.06     1.10
 8656.67    -6.45     7.92    11.83    20.02    10.67     0.16     0.30    80.06     1.10
 8656.75    -6.55     8.33    12.20    20.33    10.57     0.16     0.30    80.06     1.10
 8656.83    -6.63     8.73    12.59    20.67    10.51     0.16     0.30    80.06     1.10
 8656.92    -6.71     8.87    12.78    20.91    10.56     0.16     0.30    80.06     1.10
 8657.00    -6.76     8.75    12.71    20.94    10.70     0.16     0.30    80.06     1.10
 8657.08    -6.81     8.63    12.63    20.93    10.78     0.16     0.30    80.05     1.10
 8657.17    -6.85     8.52    12.54    20.89    10.85     0.16     0.30    80.05     1.10
 8657.25    -6.89     8.41    12.44    20.80    10.88     0.16     0.30    80.05     1.10
 8657.33    -6.92     8.30    12.34    20.72    10.90     0.16     0.30    80.05     1.10
 8657.42    -6.95     8.20    12.25    20.62    10.91     0.16     0.30    80.05     1.10
 8657.50    -6.98     8.09    12.15    20.52    10.91     0.16     0.30    80.05     1.10
 8657.58    -7.01     8.00    12.05    20.43    10.91     0.16     0.30    80.05     1.10
 8657.67    -7.04     7.90    11.95    20.33    10.92     0.16     0.30    80.05     1.10
 8657.75    -7.07     7.80    11.85    20.23    10.92     0.16     0.30    80.05     1.10
 8657.83    -7.10     7.71    11.76    20.14    10.92     0.16     0.30    80.05     1.10
 8657.92    -7.13     7.62    11.67    20.05    10.91     0.16     0.30    80.05     1.10
 8658.00    -7.17     7.53    11.58    19.96    10.91     0.16     0.30    80.05     1.10
 8658.08    -7.21     7.44    11.49    19.87    10.91     0.16     0.30    80.05     1.10
 8658.17    -7.24     7.36    11.40    19.78    10.91     0.16     0.30    80.05     1.10
 8658.25    -7.28     7.27    11.32    19.69    10.91     0.16     0.30    80.05     1.10
 8658.33    -7.32     7.44    11.42    19.72    10.83     0.16     0.30    80.05     1.10
 8658.42    -7.35     7.86    11.78    19.97    10.67     0.16     0.30    80.05     1.10
 8658.50    -7.39     8.27    12.15    20.27    10.58     0.16     0.30    80.05     1.10
 8658.58    -7.43     8.67    12.53    20.61    10.52     0.16     0.30    80.05     1.10
 8658.67    -7.47     8.81    12.72    20.85    10.56     0.16     0.30    80.05     1.10
 8658.75    -7.50     8.67    12.64    20.87    10.71     0.16     0.30    80.05     1.10
 8658.83    -7.54     8.54    12.55    20.85    10.80     0.16     0.30    80.05     1.10
 8658.92    -7.58     8.42    12.45    20.80    10.86     0.16     0.30    80.05     1.10
 8659.00    -7.61     8.30    12.33    20.70    10.89     0.16     0.30    80.06     1.10
 8659.08    -7.64     8.18    12.23    20.61    10.91     0.16     0.30    80.06     1.10
 8659.17    -7.68     8.07    12.12    20.50    10.92     0.16     0.30    80.06     1.10
 8659.25    -7.71     7.96    12.01    20.40    10.92     0.16     0.30    80.06     1.10
 8659.33    -7.74     7.85    11.91    20.29    10.92     0.16     0.30    80.06     1.10
 8659.42    -7.77     7.74    11.80    20.19    10.93     0.16     0.30    80.06     1.10
 8659.50    -7.79     7.64    11.70    20.08    10.93     0.16     0.30    80.06     1.10
